id,nombre,descripcion,privado,miembros
1,Lee-Jones,Teacher loss budget join no increase assume science expert high to agent.,False,942
2,Scott PLC,Though seek run find exactly who use soldier individual figure total wrong ask best.,False,679
3,Hunt-Murphy,Identify discuss PM affect nation positive thousand environmental nature.,False,837
4,Martinez PLC,Listen save three identify top act morning another question want today meet.,True,238
5,"Johnson, Dodson and Anderson",Way southern continue money color assume day realize almost vote nation.,False,128
6,Duran Group,Back nor ready might couple treat several operation cut season.,False,99
7,Torres Inc,About together modern school everyone born ball experience include oil.,True,101
8,"Woods, Hoffman and Dickson",Special data doctor road power thousand claim maintain receive next next hair together process control.,False,768
9,"Gordon, Wright and Randolph",Customer main impact prepare each financial trial list.,True,772
10,"Gibson, Smith and Dixon",Our add civil tree rate most audience full air onto individual.,True,596
11,"Jones, Schmidt and Caldwell",Participant determine possible forget plant development series around news choice whether contain large.,False,140
12,"Davis, Simmons and Bailey",First still instead might chance watch simply amount cold feel memory between quickly future son public.,False,986
13,Hall Inc,Marriage ahead quickly evidence make yet everybody worker support no yet effort join.,False,600
14,Johnson PLC,Serious campaign nature film form control staff name window international.,True,328
15,Castillo and Sons,Something learn imagine region wind could then rather political.,True,614
16,"Allen, Grant and Heath",Interview significant factor recently order economy despite.,True,877
17,Sullivan-Erickson,Little strong he sit town medical government garden laugh research.,False,443
18,"Cox, Taylor and Lynch",Measure including movie race source treatment court factor must not coach serve.,False,799
19,Johnson-Anderson,Food consumer strategy hope policy choice worry speech community four where.,False,826
20,"Payne, Jones and Sanders",Rich while just in shake operation able street.,True,542
21,"Haney, Barber and Johnson",Make bed church particularly state visit mention heart five build.,True,119
22,"Gutierrez, Castaneda and Mendez",Leg wonder term summer second deal so question dog performance allow put some onto consider top.,False,19
23,Clay Group,Large half little miss defense chance author action trade many security about.,False,333
24,Long-Savage,Yard long model personal what exist anything identify single second up stock.,True,845
25,Johns-Brock,Process create bad her again realize fall really.,False,867
26,Burke-Park,Member fall discover real these hit people later.,True,521
27,Cook-Conner,Hotel admit news environmental yourself individual head dog modern church picture.,False,160
28,"Bush, Cisneros and Chapman",Rise national sit visit spend boy letter floor new eye eye after.,False,159
29,Zavala-Pace,Knowledge four catch sea building nor drop late argue clearly pressure throw decade against position.,True,623
30,Phillips-Acevedo,Rather be culture year require form keep particularly.,False,326
31,Gillespie Group,Garden hold system sense magazine voice arm political wait.,True,290
32,Griffin-Rose,Kind available race board skin expect door magazine low here.,False,656
33,Obrien-Ballard,Sea rest car that him design bag instead finish single.,True,516
34,"Holden, Lamb and Johnson",Figure enough agency clear relate third everyone fear nice say catch subject land number what dog.,False,731
35,Hughes-Adams,Minute subject page on owner account she million discussion tree would father much dream once.,False,70
36,"Hardy, Hanson and Bishop",So employee everything leader laugh gun evening risk lose include article.,False,166
37,King-Wilcox,Near everyone area fish bed party particularly use high.,True,878
38,Allen PLC,Word wait all fire model our ready put affect.,True,727
39,"Lucas, Nichols and Castillo",Three like ahead course pressure perhaps study.,True,955
40,"Burton, Galloway and Long",Study us yourself long sign significant special sport begin word sing attack idea image.,True,887
41,"Gonzales, Hubbard and Rose",Identify discussion difficult no debate move drop voice.,False,754
42,Garner Group,Field standard middle field particular I hand stay note.,False,316
43,Johnson-Edwards,Father white sort stage whole power expert car present herself answer must all.,True,32
44,Haynes PLC,Economic effort medical mouth true smile operation state green teach focus eye great modern people out.,False,355
45,Ho PLC,Theory could size firm south address evening well until.,False,704
46,"Bryant, Palmer and Adams",Left military wish behavior specific lose sport rock success.,False,366
47,"Horn, Brock and Perez",Job success financial choice behavior environment someone language white base than response.,False,410
48,Henson Ltd,Apply increase assume degree movement as practice there main early Congress impact.,True,550
49,Lewis Ltd,Hard throw gun involve as stand song detail service exactly without lawyer community.,False,299
